dijo	d̪ i x o
factor	f a ɣ t̪ o ɾ
escribirse	e s k ɾ i β i r s e
facultades	f a k u l t̪ a ð e s
escribí	e s k ɾ i β i
esclarecerme	e s k l a ɾ e θ e r m e
facunda	f a k u n d̪ a
escribían	e s k ɾ i β i a n
esclareció	e s k l a ɾ e θ j o
facundia	f a k u n d̪ j a
faena	f a e n a
faja	f a x a
fajina	f a ç i n a
falanges	f a l a ɲ ç e s
falda	f a l d̪ a
faldas	f a l d̪ a s
faldones	f a l d̪ o n e s
escritores	e s k ɾ i t̪ o ɾ e s
escoba	e s k o β a
falsa	f a l s a
escritura	e s k ɾ i t̪ u ɾ a
falsarios	f a l s a ɾ j o s
escrupulosa	e s k ɾ u p u l o s a
falsificada	f a l s i f i k a ð a
escríbele	e s k ɾ i β e l e
escogida	e s k o ç i ð a
escríbeme	e s k ɾ i β e m e
escogidos	e s k o ç i ð o s
escoltando	e s k o l t̪ a n d̪ o
faltaban	f a l t̪ a β a n
escoltábanles	e s k o l t̪ a β a l e s
escoltábanles	e s k o l t̪ a β a n l e s
escoltábanles	e s k o l t̪ a β a ʎ e s
faltad	f a l t̪ a ð
escualidezy	e s k w a l i ð e θ i
esconderla	e s k o n d̪ e r l a
faltado	f a l t̪ a ð o
esconderme	e s k o n d̪ e r m e
faltar	f a l t̪ a ɾ
escuchando	e s k u tʃ a n d̪ o
faltarnos	f a l t̪ a r n o s
escondrijo	e s k o n d̪ ɾ i x o
faltas	f a l t̪ a s
escondían	e s k o n d̪ i a n
escoria	e s k o ɾ j a
escriba	e s k ɾ i β a
escribanode	e s k ɾ i β a n o ð e
escudriñaron	e s k u ð ɾ i ɲ a ɾ o n
faltos	f a l t̪ o s
fama	f a m a
escueta	e s k w e t̪ a
escribiera	e s k ɾ i β j e ɾ a
escribiré	e s k ɾ i β i ɾ e
escribisteis	e s k ɾ i β i s t̪ e i s
escribíamos	e s k ɾ i β i a m o s
escupía	e s k u p i a
escurridizo	e s k u r i ð i θ o
familiaridad	f a m i l j a ɾ i ð a ð
escurriéndose	e s k u r j e n d̪ o s e
escritorio	e s k ɾ i t̪ o ɾ j o
familias	f a m i l j a s
escurrí	e s k u r i
famosa	f a m o s a
escuálido	e s k w a l i ð o
escrupulosidad	e s k ɾ u p u l o s i ð a ð
famosas	f a m o s a s
escóiquiz	e s k o i c i θ
escóiquiz	e s k o i k w i θ
famosos	f a m o s o s
escóndete	e s k o n d̪ e t̪ e
escuchaba	e s k u tʃ a β a
escuchado	e s k u tʃ a ð o
esencial	e s e n θ j a l
fanatismo	f a n a t̪ i s m o
eses	e s e s
fango	f a ŋ ɡ o
escudilla	e s k u ð i ʎ a
escudriñar	e s k u ð ɾ i ɲ a ɾ
esfinges	e s f i ɲ ç e s
fanny	f a n i
fantasma	f a n t̪ a s m a
escupe	e s k u p e
esforzaba	e s f o r θ a β a
fantasmas	f a n t̪ a s m a s
escurridiza	e s k u r i ð i θ a
esforzándose	e s f o r θ a n d̪ o s e
fantasía	f a n t̪ a s i a
escurrirme	e s k u r i r m e
esfuerzos	e s f w e r θ o s
fantástica	f a n t̪ a s t̪ i k a
escurro	e s k u r o
fantástico	f a n t̪ a s t̪ i k o
fardo	f a r ð o
escusabaraja	e s k u s a β a ɾ a x a
farfulla	f a r f u ʎ a
eslabones	e s l a β o n e s
esencia	e s e n θ j a
farnesio	f a r n e s j o
esencialmente	e s e n θ j a l m e n t̪ e
esgrima	e s ɣ ɾ i m a
farsante	f a r s a n t̪ e
esgrimía	e s ɣ ɾ i m i a
fascinaba	f a s θ i n a β a
esmeralda	e s m e ɾ a l d̪ a
fase	f a s e
fastidiasteis	f a s t̪ i ð j a s t̪ e i s
fastos	f a s t̪ o s
fastuoso	f a s t̪ w o s o
fatiga	f a t̪ i ɣ a
espaciosilencioso	e s p a θ j o s i l e n θ j o s o
fatigado	f a t̪ i ɣ a ð o
espadachín	e s p a ð a tʃ i n
espadañas	e s p a ð a ɲ a s
fatigara	f a t̪ i ɣ a ɾ a
esono	e s o n o
fatigas	f a t̪ i ɣ a s
espachurrar	e s p a tʃ u r a ɾ
fatigosa	f a t̪ i ɣ o s a
espaciosa	e s p a θ j o s a
fatigáis	f a t̪ i ɣ a i s
espaciosísima	e s p a θ j o s i s i m a
espanta	e s p a n t̪ a
fatuidad	f a t̪ w i ð a ð
faubourgs	f a u β u r ɣ s
espantada	e s p a n t̪ a ð a
favor	f a β o ɾ
espantados	e s p a n t̪ a ð o s
espantaron	e s p a n t̪ a ɾ o n
favorable	f a β o ɾ a β l e
espadaña	e s p a ð a ɲ a
favorece	f a β o ɾ e θ e
espagnol	e s p a ɣ n o l
espantosa	e s p a n t̪ o s a
espaldones	e s p a l d̪ o n e s
espantable	e s p a n t̪ a β l e
favorecernos	f a β o ɾ e θ e r n o s
esparce	e s p a ɾ θ e
espantan	e s p a n t̪ a n
favorecido	f a β o ɾ e θ i ð o
esparciendo	e s p a ɾ θ j e n d̪ o
favoreció	f a β o ɾ e θ j o
espartero	e s p a r t̪ e ɾ o
favores	f a β o ɾ e s
esparto	e s p a r t̪ o
favorezcamos	f a β o ɾ e θ k a m o s
faz	f a θ
fe	f e
espantosos	e s p a n t̪ o s o s
esparcidos	e s p a ɾ θ i ð o s
fealdad	f e a l d̪ a ð
esparció	e s p a ɾ θ j o
febril	f e β ɾ i l
espartinas	e s p a r t̪ i n a s
fechorías	f e tʃ o ɾ i a s
fecundo	f e k u n d̪ o
felices	f e l i θ e s
felicidad	f e l i θ i ð a ð
felicidades	f e l i θ i ð a ð e s
felicitar	f e l i θ i t̪ a ɾ
felicísima	f e l i θ i s i m a
feligresas	f e l i ɣ ɾ e s a s
felipe	f e l i p e
feliz	f e l i θ
especialmente	e s p e θ j a l m e n t̪ e
felpa	f e l p a
españolesy	e s p a ɲ o l e s i
felpas	f e l p a s
femando	f e m a n d̪ o
fementido	f e m e n t̪ i ð o
espectáculos	e s p e ɣ t̪ a k u l o s
feo	f e o
esperadas	e s p e ɾ a ð a s
espelúy	e s p e l u i
esperan	e s p e ɾ a n
feos	f e o s
esperabas	e s p e ɾ a β a s
esperamos	e s p e ɾ a m o s
feria	f e ɾ j a
fernandista	f e r n a n d̪ i s t̪ a
fernando	f e r n a n d̪ o
esperarla	e s p e ɾ a r l a
esperara	e s p e ɾ a ɾ a
fernández	f e r n a n d̪ e θ
esperaré	e s p e ɾ a ɾ e
esperaron	e s p e ɾ a ɾ o n
feroces	f e ɾ o θ e s
esperen	e s p e ɾ e n
ferocidad	f e ɾ o θ i ð a ð
ferozsonrisa	f e ɾ o θ s o n r i s a
fervor	f e r β o ɾ
esperáis	e s p e ɾ a i s
esperándote	e s p e ɾ a n d̪ o t̪ e
espeso	e s p e s o
festiva	f e s t̪ i β a
esperé	e s p e ɾ e
festones	f e s t̪ o n e s
espesa	e s p e s a
espetera	e s p e t̪ e ɾ a
festín	f e s t̪ i n
espesos	e s p e s o s
espiaba	e s p j a β a
espinas	e s p i n a s
fiambre	f j a m b ɾ e
espinal	e s p i n a l
espiritual	e s p i ɾ i t̪ w a l
fiar	f j a ɾ
ficciones	f i ɣ θ j o n e s
esplendidez	e s p l e n d̪ i ð e θ
fiebre	f j e β ɾ e
espléndidos	e s p l e n d̪ i ð o s
espiral	e s p i ɾ a l
fiel	f j e l
espolearles	e s p o l e a r l e s
fiera	f j e ɾ a
espontáneamente	e s p o n t̪ a n e a m e n t̪ e
esplendores	e s p l e n d̪ o ɾ e s
fieras	f j e ɾ a s
espoleando	e s p o l e a n d̪ o
espontaneidad	e s p o n t̪ a n e i ð a ð
fiereza	f j e ɾ e θ a
esposa	e s p o s a
fieros	f j e ɾ o s
esposos	e s p o s o s
fiesta	f j e s t̪ a
fiestas	f j e s t̪ a s
figueras	f i ʝ e ɾ a s
espuma	e s p u m a
figueroa	f i ʝ e ɾ o a
esputaba	e s p u t̪ a β a
figura	f i ɣ u ɾ a
figurabas	f i ɣ u ɾ a β a s
figuraos	f i ɣ u ɾ a o s
espumosa	e s p u m o s a
figurar	f i ɣ u ɾ a ɾ
espérame	e s p e r a m e
espérame	e s p e ɾ a m e
figurarse	f i ɣ u ɾ a r s e
figuras	f i ɣ u ɾ a s
figurábaseme	f i ɣ u ɾ a β a s e m e
esquelita	e s c e l i t̪ a
figurárseme	f i ɣ u ɾ a r s e m e
figúrense	f i ɣ u ɾ e n s e
esqueleto	e s c e l e t̪ o
esquivando	e s c i β a n d̪ o
fija	f i x a
est	e s t̪
fijado	f i x a ð o
esquinas	e s c i n a s
fijamente	f i x a m e n t̪ e
fijar	f i x a ɾ
fijarlo	f i x a r l o
fijaron	f i x a ɾ o n
fijo	f i x o
fijos	f i x o s
fijose	f i x o s e
fijáronse	f i x a r o n s e
fijáronse	f i x a ɾ o n s e
filadelfos	f i l a ð e l f o s
filas	f i l a s
filigrana	f i l i ɣ ɾ a n a
filosofía	f i l o s o f i a
filósofo	f i l o s o f o
fin	f i n
final	f i n a l
finalmente	f i n a l m e n t̪ e
fincas	f i ŋ k a s
fineza	f i n e θ a
fingen	f i ɲ ç e n
estaban	e s t̪ a β a n
estabacon	e s t̪ a β a k o n
fingida	f i ɲ ç i ð a
estabanhaciendo	e s t̪ a β a n a θ j e n d̪ o
fingir	f i ɲ ç i ɾ
establecerse	e s t̪ a β l e θ e r s e
estabas	e s t̪ a β a s
fingirse	f i ɲ ç i r s e
establecidas	e s t̪ a β l e θ i ð a s
fingí	f i ɲ ç i
establece	e s t̪ a β l e θ e
fingíamos	f i ɲ ç i a m o s
estableciéndose	e s t̪ a β l e θ j e n d̪ o s e
establecerán	e s t̪ a β l e θ e ɾ a n
finos	f i n o s
establezcamos	e s t̪ a β l e θ k a m o s
establecido	e s t̪ a β l e θ i ð o
finísima	f i n i s i m a
estacadas	e s t̪ a k a ð a s
estación	e s t̪ a θ j o n
finísimas	f i n i s i m a s
firmada	f i r m a ð a
firmamento	f i r m a m e n t̪ o
firmemente	f i r m e m e n t̪ e
fiscal	f i s k a l
establecieran	e s t̪ a β l e θ j e ɾ a n
fisonomía	f i s o n o m i a
estableció	e s t̪ a β l e θ j o
establezcan	e s t̪ a β l e θ k a n
fisonomías	f i s o n o m i a s
estacionados	e s t̪ a θ j o n a ð o s
estafeta	e s t̪ a f e t̪ a
estallando	e s t̪ a ʎ a n d̪ o
estallidos	e s t̪ a ʎ i ð o s
estala	e s t̪ a l a
flacos	f l a k o s
flamante	f l a m a n t̪ e
estancado	e s t̪ a ŋ k a ð o
estallar	e s t̪ a ʎ a ɾ
estallido	e s t̪ a ʎ i ð o
estanques	e s t̪ a ɲ c e s
flamasón	f l a m a s o n
estaremos	e s t̪ a ɾ e m o s
estarán	e s t̪ a ɾ a n
flamígeros	f l a m i ç e ɾ o s
estaría	e s t̪ a ɾ i a
flanco	f l a ŋ k o
flancos	f l a ŋ k o s
estarías	e s t̪ a ɾ i a s
flanqueados	f l a ɲ c e a ð o s
estando	e s t̪ a n d̪ o
flaqueó	f l a c e o
flautas	f l a u t̪ a s
estanquillo	e s t̪ a ɲ c i ʎ o
flecos	f l e k o s
flexible	f l e ɣ s i β l e
floja	f l o x a
estar	e s t̪ a ɾ
flojas	f l o x a s
estatura	e s t̪ a t̪ u ɾ a
estatutos	e s t̪ a t̪ u t̪ o s
estarse	e s t̪ a r s e
estarás	e s t̪ a ɾ a s
estarían	e s t̪ a ɾ i a n
estela	e s t̪ e l a
flor	f l o ɾ
estascualidades	e s t̪ a s k w a l i ð a ð e s
estera	e s t̪ e ɾ a
florecillas	f l o ɾ e θ i ʎ a s
esteve	e s t̪ e β e
florida	f l o ɾ i ð a
estilo	e s t̪ i l o
floridos	f l o ɾ i ð o s
flotante	f l o t̪ a n t̪ e
fly	f l i
estimarla	e s t̪ i m a r l a
estiraba	e s t̪ i ɾ a β a
estirando	e s t̪ i ɾ a n d̪ o
focis	f o θ i s
fogonazo	f o ɣ o n a θ o
fogosidades	f o ɣ o s i ð a ð e s
estimando	e s t̪ i m a n d̪ o
forcejeaban	f o ɾ θ e ç e a β a n
estimé	e s t̪ i m e
estirado	e s t̪ i ɾ a ð o
estiró	e s t̪ i ɾ o
forfolleda	f o r f o ʎ e ð a
estorba	e s t̪ o r β a
forma	f o r m a
estorbará	e s t̪ o r β a ɾ a
formaban	f o r m a β a n
estocada	e s t̪ o k a ð a
formada	f o r m a ð a
estotra	e s t̪ o t̪ ɾ a
estopa	e s t̪ o p a
formado	f o r m a ð o
formal	f o r m a l
estrambóticas	e s t̪ ɾ a m b o t̪ i k a s
formales	f o r m a l e s
estorbaban	e s t̪ o r β a β a n
estrategia	e s t̪ ɾ a t̪ e x j a
formamos	f o r m a m o s
formando	f o r m a n d̪ o
estrechaba	e s t̪ ɾ e tʃ a β a
formar	f o r m a ɾ
formara	f o r m a ɾ a
formarse	f o r m a r s e
formas	f o r m a s
estrechamente	e s t̪ ɾ e tʃ a m e n t̪ e
estrago	e s t̪ ɾ a ɣ o
forme	f o r m e
estrambótica	e s t̪ ɾ a m b o t̪ i k a
formidable	f o r m i ð a β l e
estrechola	e s t̪ ɾ e tʃ o l a
estrangulé	e s t̪ ɾ a ŋ ɡ u l e
formose	f o r m o s e
estrechándose	e s t̪ ɾ e tʃ a n d̪ o s e
formulaba	f o r m u l a β a
estrecha	e s t̪ ɾ e tʃ a
estrecha	e s t̪ ɾ e t̪ ʃ a
formábamos	f o r m a β a m o s
fornido	f o r n i ð o
forrado	f o r a ð o
estrellas	e s t̪ ɾ e ʎ a s
estrechados	e s t̪ ɾ e tʃ a ð o s
fortalecido	f o r t̪ a l e θ i ð o
fortaleza	f o r t̪ a l e θ a
estrecharla	e s t̪ ɾ e tʃ a r l a
estremecer	e s t̪ ɾ e m e θ e ɾ
estrechándola	e s t̪ ɾ e tʃ a n d̪ o l a
estremecido	e s t̪ ɾ e m e θ i ð o
fortificar	f o r t̪ i f i k a ɾ
fortifícaciones	f o r t̪ i f i k a θ j o n e s
estremecime	e s t̪ ɾ e m e θ i m e
forzada	f o r θ a ð a
estremecimos	e s t̪ ɾ e m e θ i m o s
forzado	f o r θ a ð o
estremeciéndose	e s t̪ ɾ e m e θ j e n d̪ o s e
forzar	f o r θ a ɾ
estremecían	e s t̪ ɾ e m e θ i a n
estrepitosa	e s t̪ ɾ e p i t̪ o s a
estribo	e s t̪ ɾ i β o
estridente	e s t̪ ɾ i ð e n t̪ e
forzosamente	f o ɾ θ o s a m e n t̪ e
estructura	e s t̪ ɾ u ɣ t̪ u ɾ a
foso	f o s o
fradiávolo	f ɾ a ð j a β o l o
estruendosa	e s t̪ ɾ w e n d̪ o s a
estremeciose	e s t̪ ɾ e m e θ j o s e
fragor	f ɾ a ɣ o ɾ
estrujar	e s t̪ ɾ u x a ɾ
estremecía	e s t̪ ɾ e m e θ i a
fragua	f ɾ a ɣ w a
estreno	e s t̪ ɾ e n o
fraguada	f ɾ a ɣ w a ð a
estuche	e s t̪ u tʃ e
estrepitoso	e s t̪ ɾ e p i t̪ o s o
fraile	f ɾ a i l e
estribos	e s t̪ ɾ i β o s
estudiar	e s t̪ u ð j a ɾ
estrofas	e s t̪ ɾ o f a s
frailes	f ɾ a i l e s
estudio	e s t̪ u ð j o
estropajo	e s t̪ ɾ o p a x o
frailito	f ɾ a i l i t̪ o
estudios	e s t̪ u ð j o s
francesa	f ɾ a n θ e s a
estrujando	e s t̪ ɾ u x a n d̪ o
estupenda	e s t̪ u p e n d̪ a
estréchate	e s t̪ ɾ e tʃ a t̪ e
francesas	f ɾ a n θ e s a s
estupendo	e s t̪ u p e n d̪ o
franceses	f ɾ a n θ e s e s
estudiado	e s t̪ u ð j a ð o
estuve	e s t̪ u β e
estudiarlo	e s t̪ u ð j a r l o
francesillo	f ɾ a n θ e s i ʎ o
franchutes	f ɾ a n tʃ u t̪ e s
franchutes	f ɾ a ŋ k u t̪ e s
francia	f ɾ a n θ j a
francisco	f ɾ a n θ i s k o
estuviese	e s t̪ u β j e s e
francmasón	f ɾ a ŋ k m a s o n
estuviéramos	e s t̪ u β j e ɾ a m o s
franco	f ɾ a ŋ k o
francés	f ɾ a n θ e s
estuvieran	e s t̪ u β j e ɾ a n
estuvimos	e s t̪ u β i m o s
estuvo	e s t̪ u β o
estábammos	e s t̪ a β a a m o s
estábammos	e s t̪ a β a m a m o s
estábammos	e s t̪ a β a m o s
franquearla	f ɾ a ɲ c e a r l a
franqueza	f ɾ a ɲ c e θ a
estén	e s t̪ e n
frase	f ɾ a s e
estés	e s t̪ e s
frases	f ɾ a s e s
frasquita	f ɾ a s c i t̪ a
estática	e s t̪ a t̪ i k a
estúpidamente	e s t̪ u p i ð a m e n t̪ e
et	e t̪
et	e ð
fray	f ɾ a i
frecuencia	f ɾ e k w e n θ j a
eterna	e t̪ e r n a
eternas	e t̪ e r n a s
eterno	e t̪ e r n o
frecuentemente	f ɾ e k w e n t̪ e m e n t̪ e
frenesí	f ɾ e n e s i
evasión	e β a s j o n
freno	f ɾ e n o
evidencia	e β i ð e n θ j a
eternamente	e t̪ e r n a m e n t̪ e
frente	f ɾ e n t̪ e
evitando	e β i t̪ a n d̪ o
etiqueta	e t̪ i c e t̪ a
evitó	e β i t̪ o
frentecompacto	f ɾ e n t̪ e k o m p a ɣ t̪ o
evocaban	e β o k a β a n
frescas	f ɾ e s k a s
expinche	e k s p i n tʃ e
europeo	e u ɾ o p e o
frescos	f ɾ e s k o s
exactamente	e ɣ s a ɣ t̪ a m e n t̪ e
evacuación	e β a k w a θ j o n
fresno	f ɾ e s n o
exageraciones	e ɣ s a ç e ɾ a θ j o n e s
fresquitos	f ɾ e s c i t̪ o s
exaltación	e ɣ s a l t̪ a θ j o n
evidente	e β i ð e n t̪ e
friedland	f ɾ j e ð l a n d̪
exaltada	e ɣ s a l t̪ a ð a
evitado	e β i t̪ a ð o
friolerita	f ɾ j o l e ɾ i t̪ a
exaltado	e ɣ s a l t̪ a ð o
evitarle	e β i t̪ a r l e
frondoso	f ɾ o n d̪ o s o
examinaban	e ɣ s a m i n a β a n
evoluciones	e β o l u θ j o n e s
frontera	f ɾ o n t̪ e ɾ a
exacta	e ɣ s a ɣ t̪ a
frotose	f ɾ o t̪ o s e
examinarlo	e ɣ s a m i n a r l o
exacto	e k s a ɣ t̪ o
exacto	e ɣ s a ɣ t̪ o
frugal	f ɾ u ɣ a l
examinándome	e ɣ s a m i n a n d̪ o m e
exactos	e ɣ s a ɣ t̪ o s
fruncido	f ɾ u n θ i ð o
exasperado	e ɣ s a s p e ɾ a ð o
exageraban	e ɣ s a ç e ɾ a β a n
frunció	f ɾ u n θ j o
fruslerías	f ɾ u s l e ɾ i a s
fruta	f ɾ u t̪ a
excelentes	e k s θ e l e n t̪ e s
fruto	f ɾ u t̪ o
excelsitudes	e k s θ e l s i t̪ u ð e s
excelsitudes	e ɣ θ e l s i t̪ u ð e s
examen	e ɣ s a m e n
excepto	e ɣ θ e β t̪ o
examinaba	e ɣ s a m i n a β a
frágiles	f ɾ a ç i l e s
exceptúan	e ɣ θ e β t̪ u a n
examinando	e ɣ s a m i n a n d̪ o
examinara	e ɣ s a m i n a ɾ a
examine	e ɣ s a m i n e
excesiva	e k s θ e s i β a
frías	f ɾ i a s
examinándonos	e ɣ s a m i n a n d̪ o n o s
excesivamente	e k s θ e s i β a m e n t̪ e
frío	f ɾ i o
frívolo	f ɾ i β o l o
excitaciones	e k s θ i t̪ a θ j o n e s
fue	f w e
exclama	e k s k l a m a
excelsos	e k s θ e l s o s
excelsos	e ɣ θ e l s o s
excepción	e ɣ θ e β θ j o n
fuegos	f w e ɣ o s
exceptuaba	e ɣ θ e β t̪ w a β a
fuencarral	f w e ŋ k a r a l
fuente	f w e n t̪ e
excesivos	e k s θ e s i β o s
fuenteaguinaldo	f w e n t̪ e a ʝ i n a l d̪ o
exclusivamente	e k s k l u s i β a m e n t̪ e
excita	e k s θ i t̪ a
fuerais	f w e ɾ a i s
excursión	e k s k u r s j o n
excitación	e k s θ i t̪ a θ j o n
fueron	f w e ɾ o n
excusada	e k s k u s a ð a
fuerte	f w e r t̪ e
excusas	e k s k u s a s
excitando	e k s θ i t̪ a n d̪ o
fuertes	f w e r t̪ e s
excéntricos	e k s θ e n t̪ ɾ i k o s
execrables	e ɣ s e k ɾ a β l e s
exempligratia	e ɣ s e m p l i ɣ ɾ a t̪ j a
fuertísimo	f w e r t̪ i s i m o
fuerza	f w e r θ a
exhaló	e ɣ ʃ a l o
exclamar	e k s k l a m a ɾ
excmo	e k s k m o
exige	e ɣ s i ç e
excomulguen	e k s k o m u l ɣ e n
excomulguen	e k s k o m u l ɣ w e n
excomulguen	e k s k o m u l ʝ e n
fuerzas	f w e r θ a s
exigencias	e ɣ s i ç e n θ j a s
fuese	f w e s e
exigirme	e ɣ s i ç i r m e
excuso	e k s k u s o
fuesen	f w e s e n
excéntrico	e k s θ e n t̪ ɾ i k o
fuga	f u ɣ a
execrable	e ɣ s e k ɾ a β l e
fugaces	f u ɣ a θ e s
exemple	e ɣ s e m p l e
fugitiva	f u ç i t̪ i β a
exentos	e ɣ s e n t̪ o s
fugáis	f u ɣ a i s
exhalando	e ɣ ʃ a l a n d̪ o
fuimos	f w i m o s
fulano	f u l a n o
fumar	f u m a ɾ
funcionaban	f u n θ j o n a β a n
funciones	f u n θ j o n e s
existieran	e ɣ s i s t̪ j e ɾ a n
exhortaciones	e ɣ ʃ o r t̪ a θ j o n e s
función	f u n θ j o n
existir	e ɣ s i s t̪ i ɾ
exigía	e ɣ s i ç i a
fundación	f u n d̪ a θ j o n
fundamento	f u n d̪ a m e n t̪ o
existan	e ɣ s i s t̪ a n
fundidaen	f u n d̪ i ð a e n
exorbitante	e ɣ s o r β i t̪ a n t̪ e
expedicionario	e k s p e ð i θ j o n a ɾ j o
expensas	e k s p e n s a s
fundáis	f u n d̪ a i s
experimentados	e k s p e ɾ i m e n t̪ a ð o s
experimentar	e k s p e ɾ i m e n t̪ a ɾ
experimentos	e k s p e ɾ i m e n t̪ o s
fundándonos	f u n d̪ a n d̪ o n o s
experto	e k s p e r t̪ o
expiraba	e k s p i ɾ a β a
explica	e k s p l i k a
funesto	f u n e s t̪ o
explicaciones	e k s p l i k a θ j o n e s
furia	f u ɾ j a
existido	e ɣ s i s t̪ i ð o
explicarme	e k s p l i k a r m e
explicará	e k s p l i k a ɾ a
furibundos	f u ɾ i β u n d̪ o s
existiese	e ɣ s i s t̪ j e s e
explico	e k s p l i k o
existían	e ɣ s i s t̪ i a n
furiosamente	f u ɾ j o s a m e n t̪ e
expliqué	e k s p l i c e
expansiva	e k s p a n s i β a
furioso	f u ɾ j o s o
furor	f u ɾ o ɾ
explorar	e k s p l o ɾ a ɾ
furtivo	f u r t̪ i β o
exploró	e k s p l o ɾ o
fusil	f u s i l
expectativa	e k s p e ɣ t̪ a t̪ i β a
explosión	e k s p l o s j o n
expedita	e k s p e ð i t̪ a
expoliarme	e k s p o l j a r m e
fusiladle	f u s i l a ð l e
expondré	e k s p o n d̪ ɾ e
fusilado	f u s i l a ð o
experimentaba	e k s p e ɾ i m e n t̪ a β a
exponerle	e k s p o n e r l e
fusilados	f u s i l a ð o s
experimentamos	e k s p e ɾ i m e n t̪ a m o s
exponga	e k s p o ŋ ɡ a
fusilar	f u s i l a ɾ
experimentaría	e k s p e ɾ i m e n t̪ a ɾ i a
expongamos	e k s p o ŋ ɡ a m o s
fusilarle	f u s i l a r l e
experimentó	e k s p e ɾ i m e n t̪ o
expresaba	e k s p ɾ e s a β a
fusilaron	f u s i l a ɾ o n
expertas	e k s p e r t̪ a s
expresado	e k s p ɾ e s a ð o
fusilen	f u s i l e n
expirante	e k s p i ɾ a n t̪ e
expresara	e k s p ɾ e s a ɾ a
fusilería	f u s i l e ɾ i a
expire	e k s p i ɾ e
fusiles	f u s i l e s
expiróadiós	e k s p i ɾ o a ð j o s
expiróadiós	e k s p i ɾ o ð j o s
expresivamente	e k s p ɾ e s i β a m e n t̪ e
expresivos	e k s p ɾ e s i β o s
fusílenme	f u s i l e m e
explicación	e k s p l i k a θ j o n
expreso	e k s p ɾ e s o
futuro	f u t̪ u ɾ o
explicar	e k s p l i k a ɾ
exprimida	e k s p ɾ i m i ð a
fuéronse	f w e r o n s e
fuéronse	f w e ɾ o n s e
explicarse	e k s p l i k a r s e
expuestos	e k s p w e s t̪ o s
fábrica	f a β ɾ i k a
explicaré	e k s p l i k a ɾ e
expulsión	e k s p u l s j o n
fábula	f a β u l a
expusiera	e k s p u s j e ɾ a
fácil	f a θ i l
expliquen	e k s p l i c e n
exquisitos	e k s c i s i t̪ o s
fácilmente	f a θ i l m e n t̪ e
exploradores	e k s p l o ɾ a ð o ɾ e s
extendersecautelosamente	e k s t̪ e n d̪ e r s e k a u t̪ e l o s a m e n t̪ e
explotadores	e k s p l o t̪ a ð o ɾ e s
extensión	e k s t̪ e n s j o n
física	f i s i k a
expoliarnos	e k s p o l j a r n o s
extenuación	e k s t̪ e n w a θ j o n
físico	f i s i k o
exponerse	e k s p o n e r s e
extenuados	e k s t̪ e n w a ð o s
fórmula	f o r m u l a
exponían	e k s p o n i a n
exterminar	e k s t̪ e r m i n a ɾ
fúnebremente	f u n e β ɾ e m e n t̪ e
exposición	e k s p o s i θ j o n
exterminio	e k s t̪ e r m i ɲ j o
expresa	e k s p ɾ e s a
extiende	e k s t̪ j e n d̪ e
extinción	e k s t̪ i n θ j o n
expresar	e k s p ɾ e s a ɾ
expresarlos	e k s p ɾ e s a r l o s
extinguiéronse	e k s t̪ i ŋ ɡ j e r o n s e
extinguiéronse	e k s t̪ i ŋ ɡ j e ɾ o n s e
expresiones	e k s p ɾ e s j o n e s
extinguía	e k s t̪ i ɲ ɟ i a
expresivo	e k s p ɾ e s i β o
gaceta	ɡ a θ e t̪ a
extranjeras	e k s t̪ ɾ a ɲ ç e ɾ a s
galanes	ɡ a l a n e s
expresó	e k s p ɾ e s o
expuesto	e k s p w e s t̪ o
expulsado	e k s p u l s a ð o
expurgo	e k s p u r ɣ o
expuso	e k s p u s o
expóngase	e k s p o ŋ ɡ a s e
extasíe	e k s t̪ a s i e
extender	e k s t̪ e n d̪ e ɾ
extenderá	e k s t̪ e n d̪ e ɾ a
galantearme	ɡ a l a n t̪ e a r m e
galantería	ɡ a l a n t̪ e ɾ i a
extendieron	e k s t̪ e n d̪ j e ɾ o n
galantes	ɡ a l a n t̪ e s
extraordinarias	e k s t̪ ɾ a o r ð i n a ɾ j a s
extendió	e k s t̪ e n d̪ j o
galera	ɡ a l e ɾ a
extendí	e k s t̪ e n d̪ i
extendíamos	e k s t̪ e n d̪ i a m o s
extravagancia	e k s t̪ ɾ a β a ɣ a n θ j a
extraviadas	e k s t̪ ɾ a β j a ð a s
galería	ɡ a l e ɾ i a
extendíase	e k s t̪ e n d̪ i a s e
extraviados	e k s t̪ ɾ a β j a ð o s
galicia	ɡ a l i θ j a
gallarda	ɡ a ʎ a r ð a
galleta	ɡ a ʎ e t̪ a
extenuada	e k s t̪ e n w a ð a
gallina	ɡ a ʎ i n a
extrañas	e k s t̪ ɾ a ɲ a s
gallinas	ɡ a ʎ i n a s
gallos	ɡ a ʎ o s
gallur	ɡ a ʎ o ɾ
gallur	ɡ a ʎ u ɾ
gallur	ɡ a ʎ x u ɾ
gallur	ɡ a ʎ ɾ
exterminado	e k s t̪ e r m i n a ð o
extingue	e k s t̪ i ɲ ɟ e
galones	ɡ a l o n e s
galopantes	ɡ a l o p a n t̪ e s
extremada	e k s t̪ ɾ e m a ð a
extinguió	e k s t̪ i ŋ ɡ j o
galván	ɡ a l β a n
extremado	e k s t̪ ɾ e m a ð o
extinguían	e k s t̪ i ɲ ɟ i a n
galán	ɡ a l a n
gana	ɡ a n a
ganaba	ɡ a n a β a
